,enviro,observer,task,ori,offset,proportion_correct,date
18873,web,p30,temporal,horizontal,3.57,1.0,2021-04-11_10h17
18874,web,p30,temporal,horizontal,4.29,1.0,2021-03-17_15h38
18875,web,p30,temporal,horizontal,4.29,1.0,2021-04-11_02h55
18876,web,p30,temporal,horizontal,4.29,1.0,2021-04-11_03h45
18877,web,p30,temporal,horizontal,4.29,1.0,2021-04-11_07h28
18878,web,p30,temporal,horizontal,4.29,1.0,2021-04-11_08h01
18879,web,p30,temporal,horizontal,4.29,1.0,2021-04-11_10h17
18880,web,p30,temporal,horizontal,5.0,1.0,2021-03-17_15h38
18881,web,p30,temporal,horizontal,5.0,1.0,2021-04-11_02h55
18882,web,p30,temporal,horizontal,5.0,1.0,2021-04-11_03h45
18883,web,p30,temporal,horizontal,5.0,1.0,2021-04-11_07h28
18884,web,p30,temporal,horizontal,5.0,1.0,2021-04-11_08h01
18885,web,p30,temporal,horizontal,5.0,1.0,2021-04-11_10h17
18886,web,p30,temporal,vertical,0.71,0.9,2021-03-17_03h34
18887,web,p30,temporal,vertical,0.71,0.4,2021-04-01_03h21
18888,web,p30,temporal,vertical,0.71,0.7,2021-04-11_03h31
18889,web,p30,temporal,vertical,0.71,0.7,2021-04-11_06h54
18890,web,p30,temporal,vertical,0.71,1.0,2021-04-11_07h37
18891,web,p30,temporal,vertical,0.71,0.3,2021-04-11_10h40
18892,web,p30,temporal,vertical,1.43,0.8,2021-03-17_03h34
18893,web,p30,temporal,vertical,1.43,1.0,2021-04-01_03h21
18894,web,p30,temporal,vertical,1.43,1.0,2021-04-11_03h31
18895,web,p30,temporal,vertical,1.43,0.9,2021-04-11_06h54
18896,web,p30,temporal,vertical,1.43,1.0,2021-04-11_07h37
18897,web,p30,temporal,vertical,1.43,0.8,2021-04-11_10h40
18898,web,p30,temporal,vertical,2.14,1.0,2021-03-17_03h34
18899,web,p30,temporal,vertical,2.14,0.9,2021-04-01_03h21
18900,web,p30,temporal,vertical,2.14,1.0,2021-04-11_03h31
18901,web,p30,temporal,vertical,2.14,1.0,2021-04-11_06h54
18902,web,p30,temporal,vertical,2.14,0.9,2021-04-11_07h37
18903,web,p30,temporal,vertical,2.14,0.9,2021-04-11_10h40
18904,web,p30,temporal,vertical,2.86,0.8,2021-03-17_03h34
18905,web,p30,temporal,vertical,2.86,1.0,2021-04-01_03h21
18906,web,p30,temporal,vertical,2.86,1.0,2021-04-11_03h31
18907,web,p30,temporal,vertical,2.86,1.0,2021-04-11_06h54
18908,web,p30,temporal,vertical,2.86,1.0,2021-04-11_07h37
18909,web,p30,temporal,vertical,2.86,1.0,2021-04-11_10h40
18910,web,p30,temporal,vertical,3.57,1.0,2021-03-17_03h34
18911,web,p30,temporal,vertical,3.57,1.0,2021-04-01_03h21
18912,web,p30,temporal,vertical,3.57,1.0,2021-04-11_03h31
18913,web,p30,temporal,vertical,3.57,1.0,2021-04-11_06h54
18914,web,p30,temporal,vertical,3.57,0.9,2021-04-11_07h37
18915,web,p30,temporal,vertical,3.57,1.0,2021-04-11_10h40
18916,web,p30,temporal,vertical,4.29,0.9,2021-03-17_03h34
18917,web,p30,temporal,vertical,4.29,1.0,2021-04-01_03h21
18918,web,p30,temporal,vertical,4.29,1.0,2021-04-11_03h31
18919,web,p30,temporal,vertical,4.29,1.0,2021-04-11_06h54
18920,web,p30,temporal,vertical,4.29,1.0,2021-04-11_07h37
18921,web,p30,temporal,vertical,4.29,1.0,2021-04-11_10h40
18922,web,p30,temporal,vertical,5.0,1.0,2021-03-17_03h34
18923,web,p30,temporal,vertical,5.0,0.7,2021-04-01_03h21
18924,web,p30,temporal,vertical,5.0,1.0,2021-04-11_03h31
18925,web,p30,temporal,vertical,5.0,1.0,2021-04-11_06h54
18926,web,p30,temporal,vertical,5.0,1.0,2021-04-11_07h37
18927,web,p30,temporal,vertical,5.0,1.0,2021-04-11_10h40
18928,web,p30,temporal,minus45,10.71,0.8,2021-03-17_03h49
18929,web,p30,temporal,minus45,10.71,0.7,2021-03-19_07h37
18930,web,p30,temporal,minus45,10.71,0.9,2021-04-11_03h07
18931,web,p30,temporal,minus45,10.71,1.0,2021-04-11_07h23
18932,web,p30,temporal,minus45,10.71,1.0,2021-04-11_07h54
18933,web,p30,temporal,minus45,10.71,1.0,2021-04-11_10h25
18934,web,p30,temporal,minus45,14.29,0.9,2021-03-17_03h49
18935,web,p30,temporal,minus45,14.29,1.0,2021-03-19_07h37
18936,web,p30,temporal,minus45,14.29,1.0,2021-04-11_03h07
18937,web,p30,temporal,minus45,14.29,1.0,2021-04-11_07h23
18938,web,p30,temporal,minus45,14.29,1.0,2021-04-11_07h54
18939,web,p30,temporal,minus45,14.29,1.0,2021-04-11_10h25
18940,web,p30,temporal,minus45,17.86,1.0,2021-03-17_03h49
18941,web,p30,temporal,minus45,17.86,1.0,2021-03-19_07h37
18942,web,p30,temporal,minus45,17.86,1.0,2021-04-11_03h07
18943,web,p30,temporal,minus45,17.86,1.0,2021-04-11_07h23
18944,web,p30,temporal,minus45,17.86,1.0,2021-04-11_07h54
18945,web,p30,temporal,minus45,17.86,1.0,2021-04-11_10h25
18946,web,p30,temporal,minus45,21.43,0.9,2021-03-17_03h49
18947,web,p30,temporal,minus45,21.43,0.9,2021-03-19_07h37
18948,web,p30,temporal,minus45,21.43,1.0,2021-04-11_03h07
18949,web,p30,temporal,minus45,21.43,0.9,2021-04-11_07h23
18950,web,p30,temporal,minus45,21.43,1.0,2021-04-11_07h54
18951,web,p30,temporal,minus45,21.43,1.0,2021-04-11_10h25
18952,web,p30,temporal,minus45,25.0,0.9,2021-03-17_03h49
18953,web,p30,temporal,minus45,25.0,1.0,2021-03-19_07h37
18954,web,p30,temporal,minus45,25.0,1.0,2021-04-11_03h07
18955,web,p30,temporal,minus45,25.0,1.0,2021-04-11_07h23
18956,web,p30,temporal,minus45,25.0,1.0,2021-04-11_07h54
18957,web,p30,temporal,minus45,25.0,0.9,2021-04-11_10h25
18958,web,p30,temporal,minus45,3.57,0.4,2021-03-17_03h49
18959,web,p30,temporal,minus45,3.57,0.6,2021-03-19_07h37
18960,web,p30,temporal,minus45,3.57,0.4,2021-04-11_03h07
18961,web,p30,temporal,minus45,3.57,0.5,2021-04-11_07h23
18962,web,p30,temporal,minus45,3.57,0.3,2021-04-11_07h54
18963,web,p30,temporal,minus45,3.57,0.4,2021-04-11_10h25
18964,web,p30,temporal,minus45,7.14,0.8,2021-03-17_03h49
18965,web,p30,temporal,minus45,7.14,0.8,2021-03-19_07h37
18966,web,p30,temporal,minus45,7.14,0.7,2021-04-11_03h07
18967,web,p30,temporal,minus45,7.14,0.7,2021-04-11_07h23
18968,web,p30,temporal,minus45,7.14,1.0,2021-04-11_07h54
18969,web,p30,temporal,minus45,7.14,0.9,2021-04-11_10h25
18970,web,p30,temporal,plus45,10.71,0.7,2021-03-17_11h30
18971,web,p30,temporal,plus45,10.71,1.0,2021-03-19_10h00
18972,web,p30,temporal,plus45,10.71,0.9,2021-04-11_03h22
18973,web,p30,temporal,plus45,10.71,0.9,2021-04-11_03h51
18974,web,p30,temporal,plus45,10.71,1.0,2021-04-11_07h45
18975,web,p30,temporal,plus45,14.29,1.0,2021-03-17_11h30
18976,web,p30,temporal,plus45,14.29,1.0,2021-03-19_10h00
18977,web,p30,temporal,plus45,14.29,1.0,2021-04-11_03h22
18978,web,p30,temporal,plus45,14.29,1.0,2021-04-11_03h51
18979,web,p30,temporal,plus45,14.29,1.0,2021-04-11_07h45
18980,web,p30,temporal,plus45,17.86,1.0,2021-03-17_11h30
18981,web,p30,temporal,plus45,17.86,1.0,2021-03-19_10h00
18982,web,p30,temporal,plus45,17.86,1.0,2021-04-11_03h22
18983,web,p30,temporal,plus45,17.86,1.0,2021-04-11_03h51
18984,web,p30,temporal,plus45,17.86,0.9,2021-04-11_07h45
18985,web,p30,temporal,plus45,21.43,0.8,2021-03-17_11h30
18986,web,p30,temporal,plus45,21.43,1.0,2021-03-19_10h00
18987,web,p30,temporal,plus45,21.43,1.0,2021-04-11_03h22
18988,web,p30,temporal,plus45,21.43,1.0,2021-04-11_03h51
18989,web,p30,temporal,plus45,21.43,1.0,2021-04-11_07h45
18990,web,p30,temporal,plus45,25.0,0.9,2021-03-17_11h30
18991,web,p30,temporal,plus45,25.0,1.0,2021-03-19_10h00
18992,web,p30,temporal,plus45,25.0,1.0,2021-04-11_03h22
18993,web,p30,temporal,plus45,25.0,0.9,2021-04-11_03h51
18994,web,p30,temporal,plus45,25.0,1.0,2021-04-11_07h45
18995,web,p30,temporal,plus45,3.57,0.5,2021-03-17_11h30
18996,web,p30,temporal,plus45,3.57,0.6,2021-03-19_10h00
18997,web,p30,temporal,plus45,3.57,0.5,2021-04-11_03h22
18998,web,p30,temporal,plus45,3.57,0.6,2021-04-11_03h51
18999,web,p30,temporal,plus45,3.57,0.8,2021-04-11_07h45
19000,web,p30,temporal,plus45,7.14,0.7,2021-03-17_11h30
19001,web,p30,temporal,plus45,7.14,0.8,2021-03-19_10h00
19002,web,p30,temporal,plus45,7.14,0.8,2021-04-11_03h22
19003,web,p30,temporal,plus45,7.14,0.6,2021-04-11_03h51
19004,web,p30,temporal,plus45,7.14,0.9,2021-04-11_07h45
19166,web,p30,spatial,horizontal,0.71,0.4,2021-03-17_15h43
19167,web,p30,spatial,horizontal,0.71,0.7,2021-04-11_03h03
19168,web,p30,spatial,horizontal,0.71,0.5,2021-04-11_03h42
19169,web,p30,spatial,horizontal,0.71,0.6,2021-04-11_07h16
19170,web,p30,spatial,horizontal,0.71,0.3,2021-04-11_07h49
19171,web,p30,spatial,horizontal,1.43,0.6,2021-03-17_15h43
19172,web,p30,spatial,horizontal,1.43,0.8,2021-04-11_03h03
19173,web,p30,spatial,horizontal,1.43,0.6,2021-04-11_03h42
19174,web,p30,spatial,horizontal,1.43,0.8,2021-04-11_07h16
19175,web,p30,spatial,horizontal,1.43,0.4,2021-04-11_07h49
19176,web,p30,spatial,horizontal,2.14,0.6,2021-03-17_15h43
19177,web,p30,spatial,horizontal,2.14,0.8,2021-04-11_03h03
19178,web,p30,spatial,horizontal,2.14,0.7,2021-04-11_03h42
19179,web,p30,spatial,horizontal,2.14,1.0,2021-04-11_07h16
19180,web,p30,spatial,horizontal,2.14,0.7,2021-04-11_07h49
19181,web,p30,spatial,horizontal,2.86,1.0,2021-03-17_15h43
19182,web,p30,spatial,horizontal,2.86,0.9,2021-04-11_03h03
19183,web,p30,spatial,horizontal,2.86,1.0,2021-04-11_03h42
19184,web,p30,spatial,horizontal,2.86,1.0,2021-04-11_07h16
19185,web,p30,spatial,horizontal,2.86,0.8,2021-04-11_07h49
19186,web,p30,spatial,horizontal,3.57,1.0,2021-03-17_15h43
19187,web,p30,spatial,horizontal,3.57,0.9,2021-04-11_03h03
19188,web,p30,spatial,horizontal,3.57,1.0,2021-04-11_03h42
19189,web,p30,spatial,horizontal,3.57,1.0,2021-04-11_07h16
19190,web,p30,spatial,horizontal,3.57,1.0,2021-04-11_07h49
19191,web,p30,spatial,horizontal,4.29,1.0,2021-03-17_15h43
19192,web,p30,spatial,horizontal,4.29,0.9,2021-04-11_03h03
19193,web,p30,spatial,horizontal,4.29,1.0,2021-04-11_03h42
19194,web,p30,spatial,horizontal,4.29,1.0,2021-04-11_07h16
19195,web,p30,spatial,horizontal,4.29,1.0,2021-04-11_07h49
19196,web,p30,spatial,horizontal,5.0,0.9,2021-03-17_15h43
19197,web,p30,spatial,horizontal,5.0,1.0,2021-04-11_03h03
19198,web,p30,spatial,horizontal,5.0,1.0,2021-04-11_03h42
19199,web,p30,spatial,horizontal,5.0,1.0,2021-04-11_07h16
19200,web,p30,spatial,horizontal,5.0,1.0,2021-04-11_07h49
19201,web,p30,spatial,vertical,0.71,0.3,2021-03-17_03h41
19202,web,p30,spatial,vertical,0.71,0.5,2021-04-01_03h18
19203,web,p30,spatial,vertical,0.71,0.6,2021-04-11_03h00
19204,web,p30,spatial,vertical,0.71,0.3,2021-04-11_04h02
19205,web,p30,spatial,vertical,0.71,0.6,2021-04-11_04h05
19206,web,p30,spatial,vertical,0.71,0.7,2021-04-11_07h57
19207,web,p30,spatial,vertical,0.71,0.6,2021-04-11_10h07
19208,web,p30,spatial,vertical,1.43,0.6,2021-03-17_03h41
19209,web,p30,spatial,vertical,1.43,0.7,2021-04-01_03h18
19210,web,p30,spatial,vertical,1.43,0.8,2021-04-11_03h00
19211,web,p30,spatial,vertical,1.43,0.6,2021-04-11_04h02
19212,web,p30,spatial,vertical,1.43,0.7,2021-04-11_04h05
19213,web,p30,spatial,vertical,1.43,0.6,2021-04-11_07h57
19214,web,p30,spatial,vertical,1.43,0.8,2021-04-11_10h07
19215,web,p30,spatial,vertical,2.14,1.0,2021-03-17_03h41
19216,web,p30,spatial,vertical,2.14,0.5,2021-04-01_03h18
19217,web,p30,spatial,vertical,2.14,0.8,2021-04-11_03h00
19218,web,p30,spatial,vertical,2.14,0.7,2021-04-11_04h02
19219,web,p30,spatial,vertical,2.14,1.0,2021-04-11_04h05
19220,web,p30,spatial,vertical,2.14,0.7,2021-04-11_07h57
19221,web,p30,spatial,vertical,2.14,0.9,2021-04-11_10h07
19222,web,p30,spatial,vertical,2.86,1.0,2021-03-17_03h41
19223,web,p30,spatial,vertical,2.86,0.9,2021-04-01_03h18
19224,web,p30,spatial,vertical,2.86,1.0,2021-04-11_03h00
19225,web,p30,spatial,vertical,2.86,0.8,2021-04-11_04h02
19226,web,p30,spatial,vertical,2.86,0.9,2021-04-11_04h05
19227,web,p30,spatial,vertical,2.86,1.0,2021-04-11_07h57
19228,web,p30,spatial,vertical,2.86,1.0,2021-04-11_10h07
19229,web,p30,spatial,vertical,3.57,1.0,2021-03-17_03h41
19230,web,p30,spatial,vertical,3.57,0.9,2021-04-01_03h18
19231,web,p30,spatial,vertical,3.57,1.0,2021-04-11_03h00
19232,web,p30,spatial,vertical,3.57,0.9,2021-04-11_04h02
19233,web,p30,spatial,vertical,3.57,1.0,2021-04-11_04h05
19234,web,p30,spatial,vertical,3.57,1.0,2021-04-11_07h57
19235,web,p30,spatial,vertical,3.57,0.9,2021-04-11_10h07
19236,web,p30,spatial,vertical,4.29,1.0,2021-03-17_03h41
19237,web,p30,spatial,vertical,4.29,1.0,2021-04-01_03h18
19238,web,p30,spatial,vertical,4.29,1.0,2021-04-11_03h00
19239,web,p30,spatial,vertical,4.29,1.0,2021-04-11_04h02
19240,web,p30,spatial,vertical,4.29,0.8,2021-04-11_04h05
19241,web,p30,spatial,vertical,4.29,1.0,2021-04-11_07h57
19242,web,p30,spatial,vertical,4.29,1.0,2021-04-11_10h07
19243,web,p30,spatial,vertical,5.0,1.0,2021-03-17_03h41
19244,web,p30,spatial,vertical,5.0,1.0,2021-04-01_03h18
19245,web,p30,spatial,vertical,5.0,1.0,2021-04-11_03h00
19246,web,p30,spatial,vertical,5.0,1.0,2021-04-11_04h02
19247,web,p30,spatial,vertical,5.0,0.7,2021-04-11_04h05
19248,web,p30,spatial,vertical,5.0,1.0,2021-04-11_07h57
19249,web,p30,spatial,vertical,5.0,1.0,2021-04-11_10h07
19250,web,p30,spatial,minus45,10.71,0.8,2021-03-19_07h42
19251,web,p30,spatial,minus45,10.71,0.7,2021-04-11_03h11
19252,web,p30,spatial,minus45,10.71,0.9,2021-04-11_06h58
19253,web,p30,spatial,minus45,10.71,0.7,2021-04-11_07h01
19254,web,p30,spatial,minus45,10.71,0.7,2021-04-11_07h41
19255,web,p30,spatial,minus45,14.29,0.7,2021-03-19_07h42
19256,web,p30,spatial,minus45,14.29,0.9,2021-04-11_03h11
19257,web,p30,spatial,minus45,14.29,0.7,2021-04-11_06h58
19258,web,p30,spatial,minus45,14.29,1.0,2021-04-11_07h01
19259,web,p30,spatial,minus45,14.29,1.0,2021-04-11_07h41
19260,web,p30,spatial,minus45,17.86,1.0,2021-03-19_07h42
19261,web,p30,spatial,minus45,17.86,0.9,2021-04-11_03h11
19262,web,p30,spatial,minus45,17.86,1.0,2021-04-11_06h58
19263,web,p30,spatial,minus45,17.86,0.9,2021-04-11_07h01
19264,web,p30,spatial,minus45,17.86,1.0,2021-04-11_07h41
19265,web,p30,spatial,minus45,21.43,1.0,2021-03-19_07h42
19266,web,p30,spatial,minus45,21.43,1.0,2021-04-11_03h11
19267,web,p30,spatial,minus45,21.43,0.9,2021-04-11_06h58
19268,web,p30,spatial,minus45,21.43,1.0,2021-04-11_07h01
19269,web,p30,spatial,minus45,21.43,1.0,2021-04-11_07h41
19270,web,p30,spatial,minus45,25.0,1.0,2021-03-19_07h42
19271,web,p30,spatial,minus45,25.0,0.9,2021-04-11_03h11
19272,web,p30,spatial,minus45,25.0,1.0,2021-04-11_06h58
19273,web,p30,spatial,minus45,25.0,0.9,2021-04-11_07h01
19274,web,p30,spatial,minus45,25.0,1.0,2021-04-11_07h41
19275,web,p30,spatial,minus45,3.57,0.5,2021-03-19_07h42
19276,web,p30,spatial,minus45,3.57,0.4,2021-04-11_03h11
19277,web,p30,spatial,minus45,3.57,0.4,2021-04-11_06h58
19278,web,p30,spatial,minus45,3.57,0.4,2021-04-11_07h01
19279,web,p30,spatial,minus45,3.57,0.6,2021-04-11_07h41
19280,web,p30,spatial,minus45,7.14,0.7,2021-03-19_07h42
19281,web,p30,spatial,minus45,7.14,0.5,2021-04-11_03h11
19282,web,p30,spatial,minus45,7.14,0.7,2021-04-11_06h58
19283,web,p30,spatial,minus45,7.14,0.4,2021-04-11_07h01
19284,web,p30,spatial,minus45,7.14,0.7,2021-04-11_07h41
19285,web,p30,spatial,plus45,10.71,0.8,2021-03-17_11h35
19286,web,p30,spatial,plus45,10.71,0.8,2021-03-19_09h57
19287,web,p30,spatial,plus45,10.71,0.7,2021-04-11_03h14
19288,web,p30,spatial,plus45,10.71,0.7,2021-04-11_03h56
19289,web,p30,spatial,plus45,10.71,0.7,2021-04-11_07h32
19290,web,p30,spatial,plus45,10.71,0.8,2021-04-11_09h58
19291,web,p30,spatial,plus45,14.29,0.9,2021-03-17_11h35
19292,web,p30,spatial,plus45,14.29,1.0,2021-03-19_09h57
19293,web,p30,spatial,plus45,14.29,0.9,2021-04-11_03h14
19294,web,p30,spatial,plus45,14.29,1.0,2021-04-11_03h56
19295,web,p30,spatial,plus45,14.29,0.9,2021-04-11_07h32
19296,web,p30,spatial,plus45,14.29,0.8,2021-04-11_09h58
19297,web,p30,spatial,plus45,17.86,0.8,2021-03-17_11h35
19298,web,p30,spatial,plus45,17.86,1.0,2021-03-19_09h57
19299,web,p30,spatial,plus45,17.86,1.0,2021-04-11_03h14
19300,web,p30,spatial,plus45,17.86,0.8,2021-04-11_03h56
19301,web,p30,spatial,plus45,17.86,0.9,2021-04-11_07h32
19302,web,p30,spatial,plus45,17.86,0.9,2021-04-11_09h58
19303,web,p30,spatial,plus45,21.43,0.9,2021-03-17_11h35
19304,web,p30,spatial,plus45,21.43,1.0,2021-03-19_09h57
19305,web,p30,spatial,plus45,21.43,1.0,2021-04-11_03h14
19306,web,p30,spatial,plus45,21.43,1.0,2021-04-11_03h56
19307,web,p30,spatial,plus45,21.43,1.0,2021-04-11_07h32
19308,web,p30,spatial,plus45,21.43,1.0,2021-04-11_09h58
19309,web,p30,spatial,plus45,25.0,0.9,2021-03-17_11h35
19310,web,p30,spatial,plus45,25.0,1.0,2021-03-19_09h57
19311,web,p30,spatial,plus45,25.0,1.0,2021-04-11_03h14
19312,web,p30,spatial,plus45,25.0,0.9,2021-04-11_03h56
19313,web,p30,spatial,plus45,25.0,1.0,2021-04-11_07h32
19314,web,p30,spatial,plus45,25.0,1.0,2021-04-11_09h58
19315,web,p30,spatial,plus45,3.57,0.9,2021-03-17_11h35
19316,web,p30,spatial,plus45,3.57,0.7,2021-03-19_09h57
19317,web,p30,spatial,plus45,3.57,0.5,2021-04-11_03h14
19318,web,p30,spatial,plus45,3.57,0.7,2021-04-11_03h56
19319,web,p30,spatial,plus45,3.57,0.5,2021-04-11_07h32
19320,web,p30,spatial,plus45,3.57,0.5,2021-04-11_09h58
19321,web,p30,spatial,plus45,7.14,0.5,2021-03-17_11h35
19322,web,p30,spatial,plus45,7.14,0.7,2021-03-19_09h57
19323,web,p30,spatial,plus45,7.14,0.7,2021-04-11_03h14
19324,web,p30,spatial,plus45,7.14,0.4,2021-04-11_03h56
19325,web,p30,spatial,plus45,7.14,0.7,2021-04-11_07h32
19326,web,p30,spatial,plus45,7.14,0.6,2021-04-11_09h58
19488,web,p31,temporal,horizontal,0.71,0.8,2021-03-15_13h34
19489,web,p31,temporal,horizontal,0.71,0.5,2021-03-15_18h26
19490,web,p31,temporal,horizontal,0.71,0.8,2021-03-17_11h40
19491,web,p31,temporal,horizontal,0.71,0.7,2021-03-17_16h00
19492,web,p31,temporal,horizontal,0.71,0.7,2021-03-17_16h30
19493,web,p31,temporal,horizontal,1.43,0.9,2021-03-15_13h34
19494,web,p31,temporal,horizontal,1.43,0.8,2021-03-15_18h26
19495,web,p31,temporal,horizontal,1.43,0.7,2021-03-17_11h40
19496,web,p31,temporal,horizontal,1.43,0.7,2021-03-17_16h00
19497,web,p31,temporal,horizontal,1.43,0.9,2021-03-17_16h30
19498,web,p31,temporal,horizontal,2.14,1.0,2021-03-15_13h34
19499,web,p31,temporal,horizontal,2.14,0.9,2021-03-15_18h26
19500,web,p31,temporal,horizontal,2.14,1.0,2021-03-17_11h40
19501,web,p31,temporal,horizontal,2.14,1.0,2021-03-17_16h00
19502,web,p31,temporal,horizontal,2.14,0.4,2021-03-17_16h30
19503,web,p31,temporal,horizontal,2.86,1.0,2021-03-15_13h34
19504,web,p31,temporal,horizontal,2.86,0.9,2021-03-15_18h26
19505,web,p31,temporal,horizontal,2.86,0.8,2021-03-17_11h40
19506,web,p31,temporal,horizontal,2.86,0.9,2021-03-17_16h00
19507,web,p31,temporal,horizontal,2.86,0.8,2021-03-17_16h30
19508,web,p31,temporal,horizontal,3.57,0.8,2021-03-15_13h34
19509,web,p31,temporal,horizontal,3.57,1.0,2021-03-15_18h26
19510,web,p31,temporal,horizontal,3.57,0.9,2021-03-17_11h40
19511,web,p31,temporal,horizontal,3.57,1.0,2021-03-17_16h00
19512,web,p31,temporal,horizontal,3.57,0.8,2021-03-17_16h30
19513,web,p31,temporal,horizontal,4.29,0.8,2021-03-15_13h34
19514,web,p31,temporal,horizontal,4.29,0.9,2021-03-15_18h26
19515,web,p31,temporal,horizontal,4.29,1.0,2021-03-17_11h40
19516,web,p31,temporal,horizontal,4.29,0.8,2021-03-17_16h00
19517,web,p31,temporal,horizontal,4.29,0.8,2021-03-17_16h30
19518,web,p31,temporal,horizontal,5.0,0.9,2021-03-15_13h34
19519,web,p31,temporal,horizontal,5.0,0.8,2021-03-15_18h26
19520,web,p31,temporal,horizontal,5.0,0.9,2021-03-17_11h40
19521,web,p31,temporal,horizontal,5.0,1.0,2021-03-17_16h00
19522,web,p31,temporal,horizontal,5.0,0.6,2021-03-17_16h30
19523,web,p31,temporal,vertical,0.71,0.6,2021-03-15_13h55
19524,web,p31,temporal,vertical,0.71,0.2,2021-03-17_11h34
19525,web,p31,temporal,vertical,0.71,0.2,2021-03-17_11h55
19526,web,p31,temporal,vertical,0.71,0.5,2021-03-17_15h44
19527,web,p31,temporal,vertical,1.43,0.9,2021-03-15_13h55
19528,web,p31,temporal,vertical,1.43,0.5,2021-03-17_11h34
19529,web,p31,temporal,vertical,1.43,0.7,2021-03-17_11h55
19530,web,p31,temporal,vertical,1.43,0.8,2021-03-17_15h44
19531,web,p31,temporal,vertical,2.14,0.9,2021-03-15_13h55
19532,web,p31,temporal,vertical,2.14,0.9,2021-03-17_11h34
19533,web,p31,temporal,vertical,2.14,0.8,2021-03-17_11h55
19534,web,p31,temporal,vertical,2.14,0.7,2021-03-17_15h44
19535,web,p31,temporal,vertical,2.86,0.8,2021-03-15_13h55
19536,web,p31,temporal,vertical,2.86,0.9,2021-03-17_11h34
19537,web,p31,temporal,vertical,2.86,0.8,2021-03-17_11h55
19538,web,p31,temporal,vertical,2.86,0.8,2021-03-17_15h44
19539,web,p31,temporal,vertical,3.57,1.0,2021-03-15_13h55
19540,web,p31,temporal,vertical,3.57,0.9,2021-03-17_11h34
19541,web,p31,temporal,vertical,3.57,0.8,2021-03-17_11h55
19542,web,p31,temporal,vertical,3.57,0.9,2021-03-17_15h44
19543,web,p31,temporal,vertical,4.29,1.0,2021-03-15_13h55
19544,web,p31,temporal,vertical,4.29,0.8,2021-03-17_11h34
19545,web,p31,temporal,vertical,4.29,1.0,2021-03-17_11h55
19546,web,p31,temporal,vertical,4.29,1.0,2021-03-17_15h44
19547,web,p31,temporal,vertical,5.0,0.9,2021-03-15_13h55
19548,web,p31,temporal,vertical,5.0,0.9,2021-03-17_11h34
19549,web,p31,temporal,vertical,5.0,0.9,2021-03-17_11h55
19550,web,p31,temporal,vertical,5.0,0.9,2021-03-17_15h44
19551,web,p31,temporal,minus45,10.71,0.9,2021-03-15_14h03
19552,web,p31,temporal,minus45,10.71,0.9,2021-03-15_18h32
19553,web,p31,temporal,minus45,10.71,0.6,2021-03-17_11h46
19554,web,p31,temporal,minus45,10.71,0.7,2021-03-19_12h19
19555,web,p31,temporal,minus45,10.71,0.8,2021-03-19_12h32
19556,web,p31,temporal,minus45,14.29,0.8,2021-03-15_14h03
19557,web,p31,temporal,minus45,14.29,0.9,2021-03-15_18h32
19558,web,p31,temporal,minus45,14.29,0.9,2021-03-17_11h46
19559,web,p31,temporal,minus45,14.29,0.8,2021-03-19_12h19
19560,web,p31,temporal,minus45,14.29,1.0,2021-03-19_12h32
19561,web,p31,temporal,minus45,17.86,0.9,2021-03-15_14h03
19562,web,p31,temporal,minus45,17.86,0.6,2021-03-15_18h32
19563,web,p31,temporal,minus45,17.86,0.8,2021-03-17_11h46
19564,web,p31,temporal,minus45,17.86,0.7,2021-03-19_12h19
19565,web,p31,temporal,minus45,17.86,1.0,2021-03-19_12h32
19566,web,p31,temporal,minus45,21.43,1.0,2021-03-15_14h03
19567,web,p31,temporal,minus45,21.43,0.8,2021-03-15_18h32
19568,web,p31,temporal,minus45,21.43,0.7,2021-03-17_11h46
19569,web,p31,temporal,minus45,21.43,0.8,2021-03-19_12h19
19570,web,p31,temporal,minus45,21.43,0.9,2021-03-19_12h32
19571,web,p31,temporal,minus45,25.0,0.7,2021-03-15_14h03
19572,web,p31,temporal,minus45,25.0,1.0,2021-03-15_18h32
19573,web,p31,temporal,minus45,25.0,0.8,2021-03-17_11h46
19574,web,p31,temporal,minus45,25.0,0.9,2021-03-19_12h19
19575,web,p31,temporal,minus45,25.0,0.8,2021-03-19_12h32
19576,web,p31,temporal,minus45,3.57,0.6,2021-03-15_14h03
19577,web,p31,temporal,minus45,3.57,0.4,2021-03-15_18h32
19578,web,p31,temporal,minus45,3.57,0.4,2021-03-17_11h46
19579,web,p31,temporal,minus45,3.57,0.4,2021-03-19_12h19
19580,web,p31,temporal,minus45,3.57,0.5,2021-03-19_12h32
19581,web,p31,temporal,minus45,7.14,0.9,2021-03-15_14h03
